503,2014-09-07,Sun,1607034,508494893954506752,49,CNBC,You might guess why some people want to make THIS the new California state flag: http://t.co/Yg2EIwSs3J http://t.co/DdUvb4WV3U,06:00:04,20402945
504,2014-09-07,Sun,1607034,508479842816249858,28,CNBC,Is it too early for Christmas commercials? Kmart doesn't think so: http://t.co/VzsDV5N5Mk http://t.co/2icnMYWhkh,05:00:16,20402945
505,2014-09-07,Sun,1607034,508464715681390595,45,CNBC,5 things you didn't know about fantasy football and Wall Street • http://t.co/RqPFbHSCFk http://t.co/WnVLkuScjH,04:00:09,20402945
506,2014-09-07,Sun,1607034,508449584121528320,14,CNBC,There's a 'safe harbor' on the web for all of those hijacked nude celeb photos: http://t.co/2FDfvyzIqx http://t.co/i52Axj5UEe,03:00:02,20402945
507,2014-09-07,Sun,1607034,508434502692007936,29,CNBC,The color of your car has something to say about your personality: http://t.co/YWekyi4Xjs,02:00:06,20402945
508,2014-09-07,Sun,1607034,508419415721783296,92,CNBC,A restaurant is banning ketchup for patrons over 10 years of age: http://t.co/cIhDyw2NJ8 http://t.co/h0Ke7Ixh5k,01:00:09,20402945
509,2014-09-07,Sun,1607034,508404331091988480,28,CNBC,Yelp can change business ratings based on ... what?! http://t.co/ewqtlJdyfE http://t.co/kmItkBhKVn,00:00:12,20402945
510,2014-09-06,Sat,1607034,508389213071372290,12,CNBC,This NBA star really really wants to be the 'digital' athlete: http://t.co/PCPHtGqkSV,23:00:08,20402945
511,2014-09-06,Sat,1607034,508374109558800387,15,CNBC,Anne Griffin is trying to void her prenuptial agreement with Ken Griffin: http://t.co/NzjMQ1A1Mb http://t.co/twLVb7I5PT,22:00:07,20402945
512,2014-09-06,Sat,1607034,508359047112716289,12,CNBC,A mobile wallet app is rebranding to avoid confusion with ... a militant terror group: http://t.co/sDlx9aGgni,21:00:16,20402945
513,2014-09-06,Sat,1607034,508343940655742976,61,CNBC,Google is making moves when it comes to artificial intelligence • http://t.co/mddMA8SLrf http://t.co/BjlPlgFbnb,20:00:14,20402945
514,2014-09-06,Sat,1607034,508328824983920641,43,CNBC,Alibaba has planned a 'friends and family' program for its IPO according to reports • http://t.co/cQizn6FC92 http://t.co/fZrkOKXtoM,19:00:10,20402945
515,2014-09-06,Sat,1607034,508313712025825281,18,CNBC,New video fixed this week allegedly shows the iPhone 6: http://t.co/VAbOGwtNyu http://t.co/l34noI7w8Y,18:00:07,20402945
516,2014-09-06,Sat,1607034,508298606990733312,35,CNBC,The Moto 360 sold out despite some really rough reviews: http://t.co/IgMzwvRvVG http://t.co/HOoqPjowqB,17:00:06,20402945
517,2014-09-06,Sat,1607034,508283542602657793,24,CNBC,If you're in market for a job this might be the place to look: http://t.co/ROV9louATi http://t.co/1mUNBIgmGn,16:00:14,20402945
518,2014-09-06,Sat,1607034,508268472455811072,64,CNBC,This is what you can likely expect from Apple on September 9th: http://t.co/KEpG4fvQs8 http://t.co/9dA0ns72Nu,15:00:21,20402945
519,2014-09-06,Sat,1607034,508253361527721985,12,CNBC,Bankers say spending $2000000000 on this wasn’t crazy: http://t.co/PPK3lgLmLg,14:00:18,20402945
520,2014-09-06,Sat,1607034,508238261953626112,212,CNBC,11 Libyan planes went missing and it's causing 9/11 terror fears to spike: http://t.co/lB0Wh2htHF http://t.co/DscS6nsoyR,13:00:18,20402945
521,2014-09-06,Sat,1607034,508223126266589185,49,CNBC,The days of the $600-$700 smartphone are numbered Motorola says: http://t.co/XBDr6OHBNJ http://t.co/iCBTwAxsEd,12:00:10,20402945
522,2014-09-06,Sat,1607034,508208072334909442,50,CNBC,If you have an extra $41000 lying around this is a great way to get your kid to college: http://t.co/1Ln3sljHll http://t.co/pD81poBJlX,11:00:21,20402945
523,2014-09-06,Sat,1607034,508192908885782528,20,CNBC,Things that women can learn from men when it comes to work: http://t.co/yWGRw1uoZ7,10:00:05,20402945
524,2014-09-06,Sat,1607034,508177858703802368,20,CNBC,These two factors are driving up private school enrollment: http://t.co/rXVqcmfUWV http://t.co/Gvxo0erN5a,09:00:17,20402945
525,2014-09-06,Sat,1607034,508162735230554112,42,CNBC,How Atlantic City lost two casinos and 5000 jobs in just three days: http://t.co/EfrVNG5c0M http://t.co/1zchx8vCgO,08:00:11,20402945
526,2014-09-06,Sat,1607034,508147653771661312,67,CNBC,CEO caught on surveillance video kicking a small dog has resigned: http://t.co/RAZPBYcYtb http://t.co/rwvdo9AuED,07:00:16,20402945
527,2014-09-06,Sat,1607034,508132545867689985,38,CNBC,Think those millennials you work with are jerks? You might be right: http://t.co/xVnQncfCCI http://t.co/USf4cCqxWT,06:00:14,20402945
528,2014-09-06,Sat,1607034,508117393290178560,24,CNBC,Neiman Marcus is heading to a brand new city: http://t.co/COm8mzibjH http://t.co/Wzqn3wF63y,05:00:01,20402945
529,2014-09-06,Sat,1607034,508102306491928577,32,CNBC,You won't need a 'Knee Defender' to get legroom on these airlines: http://t.co/pQMyMV6ARn http://t.co/AA966XGKYH,04:00:04,20402945
530,2014-09-06,Sat,1607034,508094798251585536,62,CNBC,This city is now a symbol of Italy's never ending struggles: http://t.co/TU0aAXRBVD http://t.co/DSQAZTaAE6,03:30:14,20402945
531,2014-09-06,Sat,1607034,508087232297566209,32,CNBC,The NFL is taking a high-tech leap that will change the whole experience: http://t.co/IZ2vmNOpcv http://t.co/upV9TbhF2d,03:00:10,20402945
532,2014-09-06,Sat,1607034,508083466580148224,36,CNBC,NATO says cyberattack could trigger military response: http://t.co/rWvbmk50TA,02:45:12,20402945
533,2014-09-06,Sat,1607034,508079674186944513,58,CNBC,Samsung may not have done enough to challenge the iPhone 6: http://t.co/ujHxMbcHWw http://t.co/SPDnmSLdHC,02:30:08,20402945
534,2014-09-06,Sat,1607034,508075881575624704,59,CNBC,The 9 bad habits that lead to terrible decisions: http://t.co/eWWAgQ1SHz http://t.co/BfOo7lM6cF,02:15:04,20402945
535,2014-09-06,Sat,1607034,508072124452311041,35,CNBC,These 11 companies are worth millions but they're fighting for survival: http://t.co/2OMbW6UU5p http://t.co/NU3ECdh6hm,02:00:08,20402945
536,2014-09-06,Sat,1607034,508068329366380544,47,CNBC,Starbucks just announced two new store designs » http://t.co/eElKEGyYYz http://t.co/oHZ4RnXAcl,01:45:03,20402945
537,2014-09-06,Sat,1607034,508064560742281216,19,CNBC,The 7 hottest new devices revealed at the IFA 2014 gadget show:http://t.co/pKsiZlsSl4 http://t.co/62dAgLxnpk,01:30:05,20402945
538,2014-09-06,Sat,1607034,508060793514913792,61,CNBC,If you've only got a high school diploma these are the 10 best companies to work for: http://t.co/NpjASwWVTk http://t.co/YUpGRB9f7q,01:15:07,20402945
539,2014-09-06,Sat,1607034,508057050069225472,40,CNBC,Meet the 12-year-old CEO who founded a company when he was 9: http://t.co/oKszOZ78zG,01:00:14,20402945
540,2014-09-06,Sat,1607034,508057015990501376,8,CNBC,That disappointing jobs report? It's just an 'aberration' says @JimCramer. http://t.co/rSs3eNnGdU http://t.co/tsn1KZDQn2,01:00:06,20402945
541,2014-09-06,Sat,1607034,508053574585438208,73,CNBC,Officials confirm http://t.co/gIazFs9rNR was breached by hackers: http://t.co/WuqL95ANVu,00:46:26,20402945
542,2014-09-06,Sat,1607034,508049497264377858,44,CNBC,The color of your car says something about your personality: http://t.co/YWekyi4Xjs http://t.co/1pvhGdM8S2,00:30:13,20402945
543,2014-09-06,Sat,1607034,508045714539028481,26,CNBC,The world's most expensive handbag costs $200000 and it's up for grabs: http://t.co/ZH8AwEqFER,00:15:12,20402945
544,2014-09-06,Sat,1607034,508041933558513665,24,CNBC,This U.S. city is seeing its homes sell quickly: http://t.co/bNtbenmCu1 http://t.co/8nojqZc6TX,00:00:10,20402945
545,2014-09-05,Fri,1607034,508038172060569601,43,CNBC,If you're over the age of 10 don't even think about using ketchup at this restaurant: http://t.co/cIhDyw2NJ8 http://t.co/2AASuJBZqf,23:45:13,20402945
546,2014-09-05,Fri,1607034,508034375343034368,41,CNBC,This is what Apple's most likely revealing on September 9: http://t.co/KEpG4fvQs8 (via @levynews) http://t.co/QvnPOBdW8I,23:30:08,20402945
547,2014-09-05,Fri,1607034,508030607356461056,17,CNBC,There's a silver lining for some Obamacare plan costs: http://t.co/15shT06ajA http://t.co/JfXPCsdE6K,23:15:10,20402945
548,2014-09-05,Fri,1607034,508026820436848640,15,CNBC,Bankers say spending $2 billion on this wasn’t crazy: http://t.co/PPK3lgLmLg (via @ldelevingne),23:00:07,20402945
549,2014-09-05,Fri,1607034,508023027515146241,17,CNBC,This is how NOT to steal an ATM.   WATCH: http://t.co/e41WMHqrTb http://t.co/GBw56hK8ts,22:45:03,20402945
550,2014-09-05,Fri,1607034,508019263039238144,22,CNBC,If you're in market for a job this might be the place to look: http://t.co/ROV9louATi http://t.co/MQB682NWwC,22:30:05,20402945
551,2014-09-05,Fri,1607034,508015524551204865,39,CNBC,Take a look inside what might be the most expensive house in Beverly Hills: http://t.co/S4hhB0YBC9 http://t.co/iPpD1Qztk9,22:15:14,20402945
552,2014-09-05,Fri,1607034,508011755377672193,12,CNBC,The reviews coming in on the Moto 360's battery life are a little painful: http://t.co/IgMzwvRvVG http://t.co/2iEN2rLEuW,22:00:15,20402945
553,2014-09-05,Fri,1607034,508007965345861632,57,CNBC,The Alibaba roadshow kicks off on Monday in NYC followed by 11 stops across the globe » http://t.co/WpzwrDfmoV $BABA http://t.co/8vjwBUUoLe,21:45:11,20402945
554,2014-09-05,Fri,1607034,508000388704788480,45,CNBC,These are the biggest American IPOs of all time: http://t.co/6YekmcFxm7 http://t.co/czRa235F45,21:15:05,20402945
555,2014-09-05,Fri,1607034,507993614677340160,117,CNBC,Alibaba IPO fast facts: • 320M shares to be sold • Raising up to $21B  • Valuation: ~$163B • Biggest U.S. IPO ever http://t.co/StTvByPrrR,20:48:10,20402945
556,2014-09-05,Fri,1607034,507981786211569664,77,CNBC,Alibaba will be the biggest U.S. IPO...ever » http://t.co/StTvByPrrR http://t.co/AxPVh5tR5T,20:01:10,20402945
557,2014-09-05,Fri,1607034,507978587123617792,88,CNBC,BREAKING: Alibaba to set IPO range at $60-$66 • http://t.co/StTvByPrrR (via @kaylatausche) $BABA http://t.co/ZRg7stpzAY,19:48:27,20402945
558,2014-09-05,Fri,1607034,507967412176973824,58,CNBC,The Alibaba IPO is almost here. $BABA shares will begin trading on Sept. 19. http://t.co/hptFXnpRWn http://t.co/iaD64inYrb,19:04:03,20402945
559,2014-09-05,Fri,1607034,507961048675397632,26,CNBC,What's (most likely) coming from Apple next week: http://t.co/wZQH12PHY5 http://t.co/eKxTm1wHee,18:38:46,20402945
560,2014-09-05,Fri,1607034,507957170143760384,19,CNBC,The U.S. is not the only country suffering from drought: http://t.co/8L1yHplwWx,18:23:21,20402945
561,2014-09-05,Fri,1607034,507949539194863616,76,CNBC,F-15 pilots approached unresponsive small plane over Atlantic Ocean and saw pilot ‘unconscious and slumped over’ » http://t.co/4hHpaKvGYx,17:53:02,20402945
562,2014-09-05,Fri,1607034,507943818851667968,34,CNBC,Tesla's stock price fell after these comments from CEO Elon Musk: http://t.co/QoDP8JbH3O • $TSLA http://t.co/BVQShDws4m,17:30:18,20402945
563,2014-09-05,Fri,1607034,507936274192162816,31,CNBC,Are you over age 10? If so you're not allowed to have ketchup at this restaurant: http://t.co/cIhDyw2NJ8 http://t.co/aH914c9hRK,17:00:19,20402945
564,2014-09-05,Fri,1607034,507928705256005632,11,CNBC,Quick-thinking dad makes amazing catch ... of dying drone: http://t.co/6S5nxXEwbQ http://t.co/voPpJQozXR,16:30:14,20402945
565,2014-09-05,Fri,1607034,507923671923433473,40,CNBC,The days of the $600-$700 smartphone are numbered says Motorola: http://t.co/XBDr6OHBNJ http://t.co/8WYjzIpmft,16:10:14,20402945
566,2014-09-05,Fri,1607034,507920127393030144,35,CNBC,President Obama: We are finalizing measures to broaden Russian sanctions. • #Ukraine,15:56:09,20402945
567,2014-09-05,Fri,1607034,507919323554664448,45,CNBC,President Obama says Russia's aggression threatens a free Europe adding that an attack against one NATO member is an attack against all.,15:52:58,20402945
568,2014-09-05,Fri,1607034,507913639328632832,17,CNBC,Forget the 'Knee Defender.' You'll get the most legroom on these airlines: http://t.co/pQMyMV6ARn http://t.co/jGcAr6G2yC,15:30:22,20402945
569,2014-09-05,Fri,1607034,507906128001265665,22,CNBC,"Investors ""get carried away"" with Tesla's stock price and right now it's high says Musk • http://t.co/8jjvf8fTz6 http://t.co/6VbMqifhpJ",15:00:32,20402945
570,2014-09-05,Fri,1607034,507899668898910209,27,CNBC,Yelp can change business ratings based on something that has nothing to do with quality • http://t.co/ewqtlJdyfE http://t.co/ct9vCDZi9x,14:34:52,20402945
571,2014-09-05,Fri,1607034,507888445285351424,10,CNBC,When it comes to concussion risks Tom Brady tells @SquawkCNBC the good outweighs the bad: http://t.co/BBy4HixtFK http://t.co/KbUus2JLfD,13:50:16,20402945
572,2014-09-05,Fri,1607034,507884150192222209,15,CNBC,[Market Open] U.S. stocks open lower after disappointing jobs report: http://t.co/AsGaJu7gQO,13:33:12,20402945
573,2014-09-05,Fri,1607034,507881083363688449,24,CNBC,Preliminary deal on Ukraine cease-fire signed: http://t.co/hA4ghUBJIC http://t.co/GhLKVoVn9l,13:21:00,20402945
574,2014-09-05,Fri,1607034,507879630284406785,17,CNBC,Amid the worst Ebola outbreak to date experts wonder if something worse is on the way: http://t.co/1UggLgnEUj,13:15:14,20402945
575,2014-09-05,Fri,1607034,507875895869063168,27,CNBC,The top 10 companies for high school grads: http://t.co/NpjASwWVTk http://t.co/tMUvTvQW3d,13:00:24,20402945
576,2014-09-05,Fri,1607034,507868890899427328,59,CNBC,U.S. disappoints with August jobs numbers: 142K jobs created vs. 225K estimate; jobless rate at 6.1% • http://t.co/jm1e6aiOqD,12:32:33,20402945
577,2014-09-05,Fri,1607034,507861473922908161,44,CNBC,"Starbucks announced two new ""first of its kind"" store designs: express and upscale • http://t.co/EMiiXNr9GS http://t.co/Ui0E4rIcyq",12:03:05,20402945
578,2014-09-05,Fri,1607034,507856175623192576,58,CNBC,The 7 hottest new devices revealed at the IFA 2014 gadget show: http://t.co/pKsiZlsSl4 http://t.co/rHeuJK0Edr,11:42:02,20402945
579,2014-09-05,Fri,1607034,507850833652756480,48,CNBC,One person commits suicide every 40 seconds and WHO says the global epidemic needs urgent attention: http://t.co/gJrGdyL6ZG,11:20:48,20402945
580,2014-09-05,Fri,1607034,507846009066881024,10,CNBC,"Havard's Ken Rogoff on the Fed: ""The big game here is not to have another double-dip not to cause problems"": http://t.co/cVDIYfYBUI",11:01:38,20402945
581,2014-09-05,Fri,1607034,507830523025444864,8,CNBC,'You should never see that sort of activity' - What has got Dennis Gartman so concerned? http://t.co/CiWNlCwgny,10:00:06,20402945
582,2014-09-05,Fri,1607034,507815515541479424,9,CNBC,After the latest courtroom blow and with more Russia sanctions on the horizon is now the time to buy #BP?:  http://t.co/Nh3uzP2CMm,09:00:28,20402945
583,2014-09-05,Fri,1607034,507800354957049856,9,CNBC,Keep taking the tablets: check out this slideshow of the best from European tech showcase #IFA2014: http://t.co/Nh3uzP2CMm,08:00:13,20402945
584,2014-09-05,Fri,1607034,507789029069570048,12,CNBC,ECB action – next catalyst for emerging markets? http://t.co/sLCMC7Jv5g (via @Ansuya_H),07:15:13,20402945
585,2014-09-05,Fri,1607034,507773911480561664,22,CNBC,This Twitter account is blowing the Internet's mind: http://t.co/6MriceAwlP (via @EliLanger),06:15:09,20402945
586,2014-09-05,Fri,1607034,507762601606918144,19,CNBC,Europe could have a new problem on its hands: http://t.co/d3pIGiYUTo,05:30:12,20402945
587,2014-09-05,Fri,1607034,507755023158083584,80,CNBC,"The company that ""changed everything"" for Twitter is shutting down ... because of Twitter: http://t.co/akG3i1HyLR http://t.co/ZpoOWF6b3g",05:00:05,20402945
588,2014-09-05,Fri,1607034,507747461205483520,30,CNBC,Carmelo Anthony really really wants to dominate this sector: http://t.co/PCPHtGqkSV http://t.co/bnu6IMFw1j,04:30:02,20402945
589,2014-09-05,Fri,1607034,507739958044401664,82,CNBC,Samsung may not have done enough to challenge the iPhone 6: http://t.co/ujHxMbcHWw http://t.co/dgtTAxtp7p,04:00:14,20402945
590,2014-09-05,Fri,1607034,507732393986248704,63,CNBC,Disney is releasing a 'Frozen' mini-sequel to quench the world's thirst: http://t.co/p2AEpQR0Ar http://t.co/xPGQa1od0c,03:30:10,20402945
591,2014-09-05,Fri,1607034,507724833929453570,28,CNBC,Women should say 'no' more often: http://t.co/TilKOOvMM4 (via @CNBCopinion) http://t.co/nd3JRcV2Qn,03:00:08,20402945
592,2014-09-05,Fri,1607034,507721034938605570,27,CNBC,The worst isn't over yet in Atlantic City: http://t.co/7vj0wz4h8J http://t.co/2cKpnGAI4C,02:45:02,20402945
593,2014-09-05,Fri,1607034,507717322908237824,19,CNBC,Employees are not a fan of Wal-Mart's dress code changes: http://t.co/iMNuhDg1n9 http://t.co/p8CD6TBbyG,02:30:17,20402945
594,2014-09-05,Fri,1607034,507713491034066945,70,CNBC,The 9 bad habits of highly ineffective leaders: http://t.co/eWWAgQ1SHz http://t.co/zysb0tvuEZ,02:15:03,20402945
595,2014-09-05,Fri,1607034,507709755293302785,21,CNBC,Kmart's first Christmas ad may have just arrived • WATCH: http://t.co/VzsDV5N5Mk http://t.co/WwfqOjKUNl,02:00:13,20402945
596,2014-09-05,Fri,1607034,507705954381488128,27,CNBC,If you're rich and a politician good luck getting elected: http://t.co/dgxrClGI28 http://t.co/jS0OiiwlWQ,01:45:06,20402945
597,2014-09-05,Fri,1607034,507702209987891201,22,CNBC,The jilted lover of France's president spills the lurid details of his affair: http://t.co/Sa6r2ZPl94 http://t.co/XdozyTNeMF,01:30:14,20402945
598,2014-09-05,Fri,1607034,507698385676013569,511,CNBC,11 Libyan planes are missing and it's raising 9/11 terror fears: http://t.co/lB0Wh2htHF http://t.co/FDV0t0d1O4,01:15:02,20402945
599,2014-09-05,Fri,1607034,507694670474784769,34,CNBC,A seriously enormous diamond has gone missing: http://t.co/Im9m62VXVy http://t.co/ooSmCd82W7,01:00:16,20402945
600,2014-09-05,Fri,1607034,507690892644212736,23,CNBC,Sports owners have 'moral responsibility' to communities billionaire investor says: http://t.co/sC8irp3OJn http://t.co/s02nH40zG4,00:45:15,20402945
601,2014-09-05,Fri,1607034,507687104403369985,16,CNBC,The big reason you should sell Apple now: analyst » http://t.co/rwTQyAVKmy,00:30:12,20402945
602,2014-09-05,Fri,1607034,507683290732453888,35,CNBC,These 11 companies were worth millions and now they're fighting for survival: http://t.co/2OMbW6UU5p http://t.co/lXpxQxIvp1,00:15:03,20402945
603,2014-09-04,Thu,1607034,507678447217287169,22,CNBC,Stocks ended Thursday lower across the board ahead of Friday's much-anticipated jobs report. #RapidRecap https://t.co/cAN9tvltDU,23:55:48,20402945
604,2014-09-04,Thu,1607034,507675756000849920,18,CNBC,Women raise more money than men online because they've got this X factor: http://t.co/dtXFtnJMgS,23:45:07,20402945
605,2014-09-04,Thu,1607034,507672028023767042,48,CNBC,WWII flashback: History might be repeating itself » http://t.co/vJdUMFbAKp (via @CNBCopinion) http://t.co/8yebToutFp,23:30:18,20402945
606,2014-09-04,Thu,1607034,507668193700102144,108,CNBC,The NFL is taking a high-tech leap that will change the whole experience: http://t.co/IZ2vmNOpcv http://t.co/MFHD6LZBM0,23:15:04,20402945
607,2014-09-04,Thu,1607034,507664432743198720,13,CNBC,These are the people who make the most money at Fashion Week: http://t.co/xzDrwKfv8F http://t.co/1FPHGF1fy5,23:00:07,20402945
608,2014-09-04,Thu,1607034,507660651808841730,49,CNBC,Apple has bigger plans than we think when it comes to mobile payments: http://t.co/fBWIprGr5l http://t.co/LRNweMBCK4,22:45:05,20402945
609,2014-09-04,Thu,1607034,507656893813096448,14,CNBC,There's a 'safe harbor' on the web for all of those hijacked nude celeb photos: http://t.co/2FDfvyzIqx http://t.co/265D6OOHV3,22:30:09,20402945
610,2014-09-04,Thu,1607034,507653093178105856,14,CNBC,Most people spend a shockingly short amount of time choosing their health insurance: http://t.co/XPIzcZrh4r,22:15:03,20402945
611,2014-09-04,Thu,1607034,507649354237108225,15,CNBC,One in four people owe more in medical debt than they have in 911 savings: http://t.co/ZkNrWPW088 (via @_DanMangan) http://t.co/qH2UWN3f8k,22:00:12,20402945
612,2014-09-04,Thu,1607034,507639646025564160,93,CNBC,"The company that ""changed everything"" for Twitter is shutting down ... because of Twitter: http://t.co/akG3i1HyLR http://t.co/IoJuXjh4R7",21:21:37,20402945
613,2014-09-04,Thu,1607034,507620236154003457,15,CNBC,US stocks end the trading day lower with traders caution before jobs report: http://t.co/q0XtwItbMm,20:04:30,20402945
614,2014-09-04,Thu,1607034,507612846390140928,29,CNBC,Why women should say 'No!' more often: http://t.co/nhtBfJ69qq http://t.co/MCNp3fJvJ4,19:35:08,20402945
615,2014-09-04,Thu,1607034,507605156972998656,41,CNBC,BREAKING: Former VA Gov. Bob McDonnell convicted on public corruption charges. http://t.co/rYBblljxk2,19:04:34,20402945
616,2014-09-04,Thu,1607034,507603522376835072,388,CNBC,Comedian and entertainer Joan Rivers dies at 81: http://t.co/QUSLO5dU5Q http://t.co/Zax8eUfNI3,18:58:05,20402945
617,2014-09-04,Thu,1607034,507597746354675713,19,CNBC,The jilted lover of France's president spills the lurid details of his affair: http://t.co/Sa6r2ZPl94 http://t.co/JNc4tfps7o,18:35:08,20402945
618,2014-09-04,Thu,1607034,507590214387122177,52,CNBC,78-carat diamond goes missing: http://t.co/uAgLsiAA5j http://t.co/PO2Tn5r4Nw,18:05:12,20402945
619,2014-09-04,Thu,1607034,507584351790305280,17,CNBC,If you're a rich politician good luck getting elected: http://t.co/dgxrClGI28 http://t.co/Vj1D1zH4XL,17:41:54,20402945
620,2014-09-04,Thu,1607034,507570533794578432,20,CNBC,Google to refund $19 million in kids’ in-app purchase case: http://t.co/h6z34JvYtW • $GOOG,16:47:00,20402945
621,2014-09-04,Thu,1607034,507566321358237696,14,CNBC,The Knee Defender user who disrupted a flight speaks out about his behavior: http://t.co/YFvZ2ZiFag http://t.co/nB3wCD65Iw,16:30:15,20402945
622,2014-09-04,Thu,1607034,507558823037390848,24,CNBC,There's something happening in Charlotte's housing market: http://t.co/bNtbenmCu1 http://t.co/Ki22BoSNQA,16:00:28,20402945
623,2014-09-04,Thu,1607034,507554993725898753,11,CNBC,These 10 stocks are burning past the competition: http://t.co/mrhFi078yx,15:45:15,20402945
624,2014-09-04,Thu,1607034,507551633992335360,19,CNBC,If you're looking for a phone with a big camera upgrade Microsoft is looking for you: http://t.co/Is00KhipC5 http://t.co/56daeOyWuv,15:31:54,20402945
625,2014-09-04,Thu,1607034,507546395369168897,31,CNBC,The lowest-paid burger flippers work in these states: http://t.co/D5BKLr79qJ http://t.co/3trUPYdMHK,15:11:05,20402945
626,2014-09-04,Thu,1607034,507542627055443969,20,CNBC,Your stolen credit card data? On sale for just $1: http://t.co/jdkutPOVW1,14:56:06,20402945
627,2014-09-04,Thu,1607034,507538990535553025,15,CNBC,BP  grossly negligent for Deepwater Horizon oil spill conduct was reckless: Court • http://t.co/qn1HKyKL0M • $BP,14:41:39,20402945
628,2014-09-04,Thu,1607034,507536300371894272,29,CNBC,Cue the music: 'Frozen' is coming back for more in 2015 » http://t.co/jY7s6MDQAx http://t.co/qppzrMALIV,14:30:58,20402945
629,2014-09-04,Thu,1607034,507532172241018880,28,CNBC,What teachers are using crowdfunding for magnifies a hole in the education system: http://t.co/1te5F8S3BT http://t.co/tXmJw0Qyi0,14:14:34,20402945
630,2014-09-04,Thu,1607034,507526372127158273,1267,CNBC,11 Libyan planes are missing and it's raising 9/11 terror fears: http://t.co/SGywCsM1iQ http://t.co/biXJ1Mi9sh,13:51:31,20402945
631,2014-09-04,Thu,1607034,507521488262402048,24,CNBC,[Market Open] Stocks open higher as the #ECB surprises with rate cuts bond-buying • http://t.co/JHciof5dgH,13:32:06,20402945
632,2014-09-04,Thu,1607034,507513696579371009,14,CNBC,Hijacked photos of nude stars find a 'safe harbor': http://t.co/2FDfvyzIqx http://t.co/4GUwWjMEgg,13:01:09,20402945
633,2014-09-04,Thu,1607034,507509385182969856,62,CNBC,Google's big hire means they're making moves when it comes to artificial intelligence • http://t.co/mddMA8SLrf http://t.co/9bHKnLnobr,12:44:01,20402945
634,2014-09-04,Thu,1607034,507499122287706112,16,CNBC,George Clooney's new directing project and what Rupert Murdoch has to do with it: http://t.co/JDbw7upeKF http://t.co/bHR2vLFynP,12:03:14,20402945
635,2014-09-04,Thu,1607034,507490830941032450,39,CNBC,These 11 companies were worth millions and now they're fighting for survival: http://t.co/2OMbW6UU5p http://t.co/JLbfxRuaVq,11:30:17,20402945
636,2014-09-04,Thu,1607034,507483663811219456,11,CNBC,We're live blogging the ECB decision and Mario Draghi's press conference today. Read all the latest here: http://t.co/mDkSAJAnNj,11:01:48,20402945
637,2014-09-04,Thu,1607034,507483554117193729,7,CNBC,BoE leaves benchmark interest rate unchanged at 0.5%: http://t.co/B9p21cuuvL,11:01:22,20402945
638,2014-09-04,Thu,1607034,507468346049441792,16,CNBC,All eyes are on the ECB on Wall Street today: http://t.co/8bP5bjmj1R,10:00:56,20402945
639,2014-09-04,Thu,1607034,507453198542860288,8,CNBC,The jilted lover of France's President has written a tell-all book: http://t.co/NgRGVb6sIg,09:00:45,20402945
640,2014-09-04,Thu,1607034,507438431140839424,13,CNBC,NATO leaders are meeting today to debate military might as threats deepen: http://t.co/8OzCnT7Wau,08:02:04,20402945
641,2014-09-04,Thu,1607034,507422858222764033,10,CNBC,Sony CEO: Why we need to stay in smartphones. http://t.co/HumakaDGgC,07:00:11,20402945
642,2014-09-04,Thu,1607034,507407758929321984,11,CNBC,Celebrities may not be in love with the cloud these days but this group certainly is: http://t.co/7r4Gzpqc9y,06:00:11,20402945
643,2014-09-04,Thu,1607034,507400228270374912,14,CNBC,There have now been three flight diversions in eight days after passengers got into disagreements: http://t.co/gLNm85xtH1,05:30:16,20402945
644,2014-09-04,Thu,1607034,507392666200317952,17,CNBC,How the conflict in Ukraine boosts U.S. real estate: http://t.co/Fww4feZBvf (via @DinaGusovsky),05:00:13,20402945
645,2014-09-04,Thu,1607034,507385098446970880,19,CNBC,What's hot and what's not in fashion stocks? SLIDESHOW: http://t.co/WeZJMxGbW0 http://t.co/T1oMsqgE8w,04:30:08,20402945
646,2014-09-04,Thu,1607034,507381295119208448,33,CNBC,This billionaire's wife has asked to void their prenup: http://t.co/NzjMQ1A1Mb http://t.co/2nedHGUGkU,04:15:02,20402945
647,2014-09-04,Thu,1607034,507377584313626624,20,CNBC,Shares of Tesla have surged 66% in the last year. So why does one trader think $TSLA is five times overvalued? » http://t.co/tqTE1CRQid,04:00:17,20402945
648,2014-09-04,Thu,1607034,507369975808393216,53,CNBC,This hedge fund is sucking in billions of dollars despite ugly headlines: http://t.co/A6lAkYEIEq http://t.co/Svdpg482fe,03:30:03,20402945
649,2014-09-04,Thu,1607034,507362486517907456,39,CNBC,Andrew Madoff son of Bernard Madoff died today after losing his battle with lymphoma: http://t.co/23bBTQbBLT http://t.co/TttOKkXoJn,03:00:17,20402945
650,2014-09-04,Thu,1607034,507358685018861568,74,CNBC,Samsung unveiled two new phones and a virtual reality device today.   SEE: http://t.co/FUK35jjVnK http://t.co/iyHhKIlHmD,02:45:11,20402945
651,2014-09-04,Thu,1607034,507354932735791105,141,CNBC,This is what happened on Twitter today when Facebook went down: http://t.co/dd1G8wjVRQ http://t.co/ocPwgEc8Qr,02:30:16,20402945
652,2014-09-04,Thu,1607034,507351124756537344,42,CNBC,Introducing the world's most expensive gourmet hot dog: http://t.co/zqaI5t8419 http://t.co/DNnFlsKuMS,02:15:08,20402945
