CF,"[153469, 154292, 154340, 156614, 184182, 199045, 232752, 351172, 351814, 351886, 352240, 370513]"
GALE,"[123118, 303798, 303799, 305100, 305377, 305401, 305491, 369930]"
CY,"[122616, 304936, 353088]"
CX,"[261016, 261023, 261654, 262187, 262188]"
SRV,[352340]
SRT,"[122706, 155270]"
CS,"[131879, 131927, 132085, 198421, 198518, 198586, 198688, 198735, 198832, 198896, 199168, 199470, 200207, 200391, 200499, 221048, 248711, 248712, 262712, 263040, 279862, 283803, 284097, 351546, 366637]"
CR,[351208]
USNA,"[23010, 23011, 23012, 23092, 23093, 23094, 23095, 23101, 23116, 23117, 23139, 23142, 23253, 23378, 23689, 23761, 23762, 24056, 24149, 24162, 24165, 24185, 39579, 197907, 199646, 200310, 202877, 305477, 305647, 305648, 306202, 351982, 353433, 370462, 370463, 370559, 370560, 370561]"
CW,"[230300, 350840]"
PIR,"[22726, 74600, 122921, 157441, 184259, 200160, 303430, 305735, 350669, 351398, 352096, 352529, 352602, 352748, 352861, 352965, 352971, 353107]"
CU,"[196841, 350719]"
NMR,[199746]
NAME,[369286]
SWX,[352349]
TDC,"[89236, 125002, 154536, 184728, 184729, 200327]"
EEMA,"[350760, 351426]"
HLX,"[155623, 199218]"
TDG,"[153394, 154290, 154418, 154527, 154607, 353709]"
VNQI,"[155899, 353629, 361030]"
OILT,"[153720, 153879, 154799, 154931]"
TDY,"[68726, 303595]"
CAVM,[231810]
NMA,[66783]
TDS,"[153480, 153722, 154088, 154431, 155112]"
NMM,"[350871, 351984]"
BAGL,"[153745, 154363, 155284, 350584, 351721, 352297]"
LXFR,[155264]
SYKE,[351279]
IFON,"[184278, 198428]"
NOG,[184711]
CVX,"[13660, 13755, 13839, 13895, 88720, 111364, 112011, 112042, 122976, 153693, 155305, 157527, 158341, 197563, 198451, 199076, 199109, 200280, 200315, 200316, 200509, 221252, 230448, 261528, 262209, 284117, 284121, 284263, 350726, 350741, 350754, 350764, 351055, 351226, 351255, 351265, 351406, 351468, 351505, 352083, 352177, 352248, 352374, 352637, 352684, 352720, 352725, 352795, 353002, 353050, 353291, 353373, 353428, 353571, 353626, 353633, 356934, 381179]"
CVU,"[154603, 155089]"
CVS,"[14094, 14108, 14126, 38888, 39892, 109533, 109825, 127020, 127026, 127047, 156657, 156665, 156684, 156845, 184753, 198478, 199282, 200345, 200396, 229047, 231670, 249428, 261337, 275888, 304478, 305476, 305980, 306075, 306160, 350651, 351121, 351467, 351515, 351571, 351666, 351847, 351879, 352015, 352459, 352728, 352894, 352921, 352939, 353242, 353546, 353605, 361011, 361936]"
NEWT,[232092]
ZNGA,"[16307, 16308, 16319, 39615, 39744, 39989, 40001, 40020, 40034, 68098, 68374, 68597, 109608, 138222, 138317, 153940, 154067, 154077, 156581, 156594, 156595, 156596, 158150, 158279, 196186, 197240, 197260, 197342, 197355, 197375, 200445, 200589, 201046, 201118, 201120, 201124, 201126, 201157, 201158, 201159, 201160, 201540, 201541, 201613, 201614, 201615, 201618, 201619, 201627, 201706, 201852, 201862, 201863, 201864, 201865, 201866, 201970, 202565, 202713, 203001, 203230, 203291, 205527, 231432, 231435, 232350, 262225, 262332, 275768, 284093, 303604, 303808, 303812, 303818, 303820, 304585, 304855, 304882, 304986, 305373, 305500, 305506, 305510, 305514, 351126, 351900, 352763, 352950, 352999, 353721, 357513, 362563, 362843, 362855, 362954, 363448, 363656, 370930, 370931, 373059, 373060, 373531]"
DV,"[24132, 39445, 154437, 281754, 370459, 373047]"
CVM,"[304071, 369798, 370360]"
LOV,"[40013, 153455, 155096, 305210]"
LOW,"[23290, 32214, 69926, 70592, 70594, 70611, 70613, 70657, 70658, 70659, 70660, 70677, 70679, 75279, 111588, 111922, 122902, 123144, 124770, 124794, 131774, 132136, 132364, 153473, 156089, 156357, 156369, 156403, 157913, 184459, 184591, 184592, 198315, 198934, 199607, 246891, 261235, 262531, 303728, 303733, 304467, 351106, 352529, 352589, 352690, 369367]"
CVI,"[154489, 199074, 199372]"
PLXS,"[304005, 304794, 304808]"
CVG,[305776]
GUID,[153654]
CVC,"[39177, 126920, 153404, 153996, 155340, 184753, 280409, 280433, 280527, 280594, 280690, 280691, 280706, 280711, 280961, 281111, 281122, 281176, 281253, 281346, 281347, 281445, 284096, 351898, 371070]"
CVA,"[153531, 351156, 352574]"
QRE,[353358]
ALK,"[132103, 199711, 230639, 352579, 352825]"
TWTR,"[3808, 5189, 5215, 5216, 5220, 5221, 5222, 5223, 5225, 5226, 5230, 5232, 5236, 5238, 5239, 5240, 5242, 5243, 5244, 5245, 5247, 5249, 5307, 5355, 5356, 5452, 5503, 5522, 5525, 5526, 10046, 11937, 11985, 12017, 12049, 12082, 12145, 12158, 12222, 12235, 12297, 12324, 12412, 13439, 13593, 13688, 13798, 13922, 14092, 14139, 14549, 15260, 15327, 22739, 22887, 23074, 23089, 23091, 23100, 23102, 23103, 23105, 23107, 23108, 23114, 23115, 23501, 23536, 23537, 23538, 23685, 23686, 23706, 23759, 23760, 23899, 24000, 24012, 24172, 30626, 30633, 32934, 38557, 38670, 39066, 39079, 57170, 57171, 57172, 66457, 66570, 68479, 68542, 68558, 68559, 68564, 68575, 68581, 68582, 68584, 68595, 68596, 68597, 68598, 68599, 68713, 68924, 68985, 68988, 76547, 76698, 76972, 77067, 77157, 77223, 77455, 77720, 77753, 77763, 77923, 78384, 78394, 78402, 78404, 78424, 78426, 78599, 78628, 78635, 78642, 109344, 109396, 109397, 109399, 109400, 109418, 113468, 113469, 113712, 113714, 113721, 113722, 113829, 113881, 113885, 113890, 113895, 113897, 113900, 113901, 113903, 113907, 113909, 113912, 113913, 113918, 113942, 113943, 113945, 113980, 114015, 114024, 114035, 114036, 114038, 114039, 116560, 117230, 122586, 122641, 122790, 122834, 122915, 123176, 123226, 123280, 123515, 123517, 123518, 123587, 123600, 123608, 123615, 123660, 123881, 123886, 124028, 124030, 124034, 124036, 124037, 124038, 124039, 124051, 124212, 124216, 124303, 124593, 124676, 124677, 124684, 124798, 124840, 125092, 125170, 125171, 125177, 125178, 125366, 125536, 125537, 125711, 125712, 125713, 125715, 125874, 125883, 125887, 126033, 126034, 126187, 126266, 126396, 126398, 126399, 126653, 126684, 126965, 127032, 127034, 127035, 127038, 127039, 127040, 127042, 127043, 127044, 127045, 127234, 127235, 127261, 127361, 127362, 127363, 127666, 127692, 127694, 127710, 127895, 127899, 127900, 127913, 128129, 128301, 128381, 128385, 128402, 128404, 128426, 128429, 128432, 128433, 128436, 128437, 128438, 128452, 128473, 128774, 128844, 128853, 128864, 128885, 131784, 135753, 136685, 136686, 136688, 136690, 136697, 136835, 136836, 138904, 139363, 146950, 154678, 154686, 155462, 155765, 155891, 155980, 156048, 156057, 156126, 156228, 156251, 156266, 156307, 156359, 156515, 156677, 156697, 156782, 156784, 156786, 156793, 156794, 156795, 156797, 156798, 156804, 156805, 156825, 156842, 156969, 156996, 157035, 157181, 157236, 157238, 157254, 157267, 157268, 157337, 157365, 157579, 157601, 157695, 157919, 157943, 158068, 158104, 158106, 158111, 158124, 158126, 158128, 158130, 158131, 158136, 158137, 158144, 158164, 158170, 158179, 158202, 158208, 158210, 158211, 158213, 158215, 158220, 158221, 158224, 158225, 158238, 158246, 158248, 158332, 158368, 158385, 158403, 158433, 158438, 158468, 158479, 158547, 158551, 158553, 158555, 158562, 158567, 158590, 158598, 158600, 158609, 170710, 171016, 171610, 171935, 184156, 184230, 184645, 184821, 190084, 190552, 190741, 190840, 190907, 191208, 191219, 191220, 191223, 191224, 191226, 191229, 191238, 191352, 191500, 196520, 196673, 196689, 196820, 196844, 197418, 197527, 197658, 197788, 197898, 197922, 198164, 198186, 198250, 198397, 199318, 199387, 199681, 199737, 200306, 200518, 200818, 200820, 201136, 201851, 202013, 202124, 202125, 202848, 203175, 203176, 204197, 205447, 205561, 205723, 205854, 205855, 205885, 205888, 207457, 220844, 220974, 220978, 221032, 221123, 221277, 221279, 221367, 221464, 221487, 221488, 221491, 221492, 221494, 221495, 221500, 221554, 221556, 221601, 229046, 229847, 229913, 230351, 230719, 231046, 231143, 231151, 231948, 231953, 231979, 232038, 232125, 232150, 232261, 232336, 232339, 232388, 232841, 232923, 233029, 245177, 245310, 246365, 246399, 246595, 246632, 246633, 246638, 246689, 248805, 248814, 248863, 248866, 248871, 249004, 249418, 256479, 256641, 256645, 256687, 256688, 256760, 256766, 256782, 256827, 256828, 256841, 256845, 256846, 256847, 257094, 257097, 257098, 257099, 257100, 257101, 257128, 257189, 257194, 257195, 257196, 257199, 257200, 257202, 257203, 257204, 257206, 257242, 257244, 261056, 261107, 261167, 261170, 261173, 261192, 261212, 261316, 261343, 261350, 261363, 261375, 261376, 261379, 261388, 261391, 261470, 261565, 261623, 261627, 261637, 261646, 261651, 261689, 261821, 261833, 261872, 261891, 261902, 261911, 262002, 262060, 262121, 262309, 262354, 262392, 262411, 262413, 275997, 276084, 276119, 276120, 276121, 276148, 276151, 278962, 280913, 280980, 281121, 281122, 281288, 281353, 281354, 294041, 296574, 296598, 296765, 296769, 296776, 298889, 300670, 301556, 301647, 301806, 303439, 303503, 303504, 303523, 303528, 303530, 303541, 303729, 303854, 303899, 303902, 303906, 304021, 304097, 304098, 304259, 304376, 304498, 304547, 304548, 304549, 304596, 304599, 304655, 304661, 304667, 304669, 304817, 304833, 304834, 304891, 304990, 305185, 305378, 305452, 305459, 305465, 305466, 305468, 305526, 305632, 305641, 305713, 305716, 305756, 305760, 305764, 305785, 305791, 305817, 305840, 305845, 305854, 305855, 305861, 305863, 305865, 305867, 305870, 305871, 305874, 305875, 305882, 305883, 305892, 305899, 305901, 306011, 306015, 306020, 306030, 306078, 306110, 306148, 306151, 306179, 306213, 306239, 306260, 306296, 306308, 306318, 306319, 306320, 306321, 306322, 306323, 306324, 306325, 306326, 306327, 306330, 306331, 306332, 306337, 306344, 306347, 306349, 306350, 306374, 306375, 306386, 306426, 306442, 306443, 316985, 321792, 328826, 329923, 329925, 334631, 335322, 335441, 350650, 351153, 351579, 352138, 352200, 352432, 352768, 352785, 353074, 353396, 353623, 353738, 354608, 354651, 354652, 354800, 355033, 355037, 356842, 356863, 356876, 356894, 356895, 356900, 356919, 356922, 356923, 356924, 356925, 356926, 356927, 356956, 356958, 356959, 356960, 356961, 356964, 356965, 356972, 356975, 356977, 356981, 356995, 357000, 357006, 357025, 357036, 357049, 357059, 357134, 357260, 357322, 357348, 357442, 357453, 357500, 357501, 357512, 357529, 357534, 357538, 357539, 357547, 357556, 357557, 357568, 357569, 357570, 357600, 357603, 357604, 357612, 357663, 357677, 357685, 357739, 357766, 357767, 357771, 357772, 357778, 357792, 357793, 357797, 357803, 357822, 357835, 357894, 357925, 357936, 357937, 358098, 358156, 360288, 360803, 360857, 361003, 361012, 361040, 361073, 361091, 361145, 361169, 361186, 361209, 361224, 361299, 361319, 361328, 361421, 361435, 361481, 361484, 361486, 361495, 361502, 361519, 361521, 361522, 361533, 361575, 361581, 361598, 361610, 361631, 361663, 361696, 361714, 361719, 361734, 361742, 361755, 361761, 361775, 361780, 361790, 361842, 361871, 361886, 361896, 361919, 361923, 361926, 361930, 361980, 362104, 362111, 362146, 362174, 362186, 362207, 362260, 362282, 362298, 362299, 362304, 362310, 362313, 362314, 362316, 362317, 362319, 362324, 362327, 362334, 362344, 362373, 362376, 362381, 362391, 362392, 362397, 362410, 362411, 362420, 362423, 362429, 362433, 362442, 362446, 362448, 362456, 362458, 362459, 362464, 367781, 367993, 368038, 368499, 368546, 369415, 369416, 369707, 369711, 369718, 369722, 369736, 370109, 370206, 370208, 370209, 370210, 370211, 371286, 371417, 371428, 371431, 374556, 374624, 374831, 375381, 375386, 375413, 380287, 380815, 380949, 381119, 381221, 381273]"
TUES,"[155442, 350959, 352096]"
SBGI,"[153721, 157367, 280501, 280550, 280577, 280607, 280655, 280997, 363120]"
DWRE,"[197975, 351694]"
QTWW,"[155454, 155593, 155649, 155708, 304583, 356914, 356973]"
CQB,"[153779, 154635, 197530, 280659, 305184, 305190]"
TWTC,"[157537, 157539, 304222, 304227, 304231, 304234]"
PSUN,"[154359, 198568, 305079, 305088]"
QTET,[352169]
RGSE,"[303721, 303734, 304080, 304522]"
HPY,[153715]
VC,"[154019, 154575, 303539, 352535]"
VG,[362625]
KONA,"[231904, 304216, 304221, 352106]"
HPQ,"[5489, 12810, 12884, 12935, 12963, 13016, 22949, 38722, 38936, 38937, 39202, 39322, 39471, 39670, 39937, 39960, 40108, 68217, 68232, 88603, 88892, 89623, 109711, 110379, 111854, 113220, 117237, 123112, 123114, 123119, 123125, 123127, 123901, 125701, 126297, 126310, 126569, 127776, 128066, 131847, 154521, 155348, 156343, 156346, 156347, 156348, 156349, 157583, 157764, 157851, 157852, 157875, 157882, 157883, 157917, 158541, 158551, 158578, 184579, 184581, 197733, 197791, 197792, 198063, 198708, 198851, 199703, 200042, 200321, 201797, 202093, 202094, 202792, 204760, 230750, 230949, 230951, 261237, 261250, 261278, 262157, 262299, 277821, 279070, 279654, 283581, 283878, 284142, 284214, 284231, 303673, 303715, 303994, 303996, 304024, 304425, 304430, 304431, 304432, 304433, 304925, 305061, 305450, 305586, 305722, 306061, 306164, 306166, 306467, 350814, 351072, 351105, 351224, 351889, 352123, 352229, 352640, 361412, 361417, 361702, 362650, 362658, 362850, 363318, 363418, 363448, 363512, 363557, 363563, 363575, 363635, 363640, 363682, 369195, 369252, 380626, 380801]"
HPP,"[38978, 154078]"
HPT,"[351770, 351895]"
HPJ,"[158500, 184521, 353254]"
BCEI,"[352983, 353664]"
HLF,"[3830, 3837, 3840, 3841, 5052, 5056, 5060, 5062, 5063, 5064, 22677, 22682, 22685, 22713, 22744, 22746, 22747, 22752, 22756, 22777, 22778, 22793, 23019, 23063, 23071, 23072, 23075, 23077, 23082, 23085, 23086, 23116, 23124, 23125, 23126, 23127, 23129, 23130, 23132, 23133, 23134, 23136, 23137, 23138, 23143, 23149, 23156, 23172, 23178, 23179, 23180, 23181, 23182, 23183, 23184, 23185, 23187, 23195, 23196, 23227, 23294, 23312, 23475, 23480, 23502, 23564, 23584, 23609, 23693, 23698, 23702, 23704, 23727, 23733, 23761, 23763, 23772, 23775, 23777, 23790, 23802, 23837, 23880, 23885, 23886, 23889, 23926, 23930, 23994, 23995, 24049, 24051, 24055, 24056, 24063, 24102, 24104, 24113, 24114, 24123, 24126, 24149, 24158, 24162, 24163, 24165, 24166, 24167, 24181, 24185, 24187, 24191, 24204, 24216, 24980, 39210, 39327, 39328, 39559, 39923, 39946, 66698, 66699, 66701, 66707, 67676, 68605, 68606, 68785, 88477, 88950, 109314, 109861, 116432, 116485, 116486, 123789, 123802, 123804, 123809, 123810, 123812, 123815, 123818, 123819, 123829, 123830, 123837, 123841, 123842, 124719, 125183, 125186, 125222, 125224, 125226, 125230, 126048, 126209, 126424, 126450, 126506, 126635, 126660, 126761, 127073, 127080, 127081, 134504, 136300, 136576, 136652, 137870, 138002, 138321, 138342, 138393, 138394, 138396, 154130, 154500, 154626, 155259, 155323, 155626, 156822, 156823, 156824, 156829, 156830, 156842, 156866, 156929, 156936, 156952, 156956, 156965, 156967, 158170, 158194, 158341, 158369, 158407, 158569, 158572, 158573, 170087, 170126, 170127, 170133, 184182, 184839, 184841, 184849, 190575, 191235, 191236, 191318, 191689, 191690, 194593, 197547, 197593, 197630, 197673, 197713, 197907, 197952, 198037, 198070, 198113, 198201, 198220, 198428, 198445, 198604, 198678, 198772, 198985, 199169, 199171, 199179, 199246, 199252, 199287, 199296, 199318, 199328, 199366, 199521, 199640, 199647, 199660, 199690, 199710, 199742, 199751, 199758, 199771, 199781, 199817, 199832, 199868, 199869, 199907, 199932, 199979, 199981, 199984, 199987, 199995, 199999, 200005, 200014, 200018, 200022, 200030, 200036, 200039, 200052, 200065, 200066, 200067, 200097, 200101, 200133, 200136, 200167, 200174, 200176, 200229, 200230, 200239, 200242, 200270, 200290, 200456, 200474, 200492, 200958, 202878, 203221, 205935, 208107, 208141, 208145, 208146, 221093, 221637, 221757, 221767, 225346, 229149, 229916, 230285, 232519, 241296, 241380, 241493, 241496, 241497, 241498, 241515, 241516, 241535, 241540, 241543, 241545, 241547, 241548, 241549, 241550, 241553, 241555, 241556, 241557, 241559, 241561, 241583, 241694, 241695, 241914, 241931, 241933, 241934, 241935, 242010, 242015, 242022, 242029, 242030, 242033, 242034, 242037, 242104, 242128, 242145, 242146, 242152, 242168, 242176, 242182, 242183, 242185, 242191, 242213, 242215, 242299, 242300, 242551, 242561, 242564, 242822, 242922, 243055, 243088, 243121, 243122, 243127, 243193, 243195, 243196, 243270, 243271, 243272, 243276, 243277, 243315, 243320, 243321, 243322, 243323, 243325, 244891, 244914, 245151, 245232, 248956, 256648, 256960, 256968, 256969, 257578, 260984, 260990, 261206, 261209, 261210, 261308, 261315, 261329, 261333, 261364, 261365, 261377, 261382, 261391, 261429, 261433, 261434, 261435, 261436, 261471, 261583, 261609, 261885, 262169, 262193, 262194, 262233, 262339, 262411, 274722, 276140, 276154, 276306, 276311, 276314, 276315, 276323, 281715, 282391, 282420, 303373, 303374, 303375, 303869, 303915, 303922, 303927, 303972, 304584, 304677, 304678, 304718, 304732, 304787, 304842, 305034, 305036, 305038, 305121, 305138, 305157, 305158, 305159, 305161, 305167, 305180, 305246, 305327, 305451, 305481, 305489, 305493, 305494, 305495, 305518, 305593, 305647, 305648, 305724, 305814, 305864, 305996, 306002, 306004, 306007, 306008, 306043, 306108, 306129, 306190, 306192, 306202, 306207, 306210, 306217, 306358, 306420, 306421, 306465, 334743, 335263, 335380, 335823, 335861, 351912, 351943, 351982, 351986, 352059, 352432, 353256, 353433, 353494, 357391, 357420, 359973, 360012, 360022, 360029, 360032, 360042, 360050, 360053, 360788, 360814, 360841, 360855, 360883, 360908, 360973, 360981, 361228, 361419, 361502, 361700, 361744, 361936, 361992, 362133, 362136, 362168, 362520, 362732, 363243, 363246, 363363, 363415, 363425, 363455, 363500, 363537, 363561, 363573, 363580, 363596, 363642, 363650, 363651, 363655, 363659, 368706, 369324, 369739, 369740, 369741, 369742, 369938, 370523, 370524, 370570, 370706, 370904, 370905, 370906, 371136, 374639, 374990, 375090, 375553, 375808]"
Y,"[156554, 191070, 199347, 361176, 361177, 361507, 361812, 361825, 361936, 361937]"
VZ,"[39008, 39083, 39430, 40257, 69014, 69437, 77019, 77095, 123628, 124724, 125660, 125736, 125741, 125745, 125748, 125749, 125751, 125755, 125783, 126352, 126568, 126620, 126821, 126822, 126823, 153452, 153488, 153493, 153514, 153519, 156850, 156931, 156958, 157936, 157938, 157942, 157963, 158393, 184837, 184841, 191324, 191325, 191326, 198252, 199190, 199529, 199613, 199858, 200469, 200509, 201250, 201752, 201754, 201755, 201756, 202105, 203001, 220944, 221940, 230994, 231454, 231455, 231808, 261000, 261337, 261387, 261614, 262053, 262256, 262263, 262287, 262338, 262344, 280553, 280685, 280697, 280713, 280875, 281234, 281419, 281950, 283353, 303584, 303625, 303768, 303976, 304504, 304505, 305193, 305627, 305682, 305788, 350674, 350746, 350906, 350963, 351045, 351048, 351054, 351397, 351519, 351551, 351844, 352178, 352213, 352293, 352603, 352788, 353092, 353166, 353315, 353330, 353338, 353453, 361239, 362569, 362572, 362574, 362605, 362629, 363222, 363257, 381205]"
ETE,"[126603, 126617, 154733, 304180, 351189, 352593]"
OSHC,[155256]
ARDM,[351684]
LAMR,"[154151, 154542, 280448, 280450, 280549, 280589, 280683, 280769, 281305, 281330, 281331, 281350, 281386, 304746]"
CNDO,"[306028, 306035, 370231, 370232]"
CANF,[305845]
WDC,"[68632, 110366, 200620, 303667, 353353, 371103, 371104, 371478]"
FATE,[232107]
MOVE,"[23379, 154105, 155068, 155094, 231216, 231334, 369391, 369498, 369502, 370494, 370496, 370502, 370505, 370518, 370522, 370535, 370536]"
GLNG,"[184234, 184438, 197587, 198631, 198632, 198718, 199651, 202125, 352271, 353460]"
DHT,"[154597, 155018, 155180, 155502, 199276]"
DRI,"[12850, 12897, 12982, 13058, 22683, 23131, 38532, 38618, 74611, 74768, 74769, 74771, 74776, 74780, 74781, 74782, 74783, 74784, 74786, 74788, 74793, 153985, 154397, 154815, 154997, 155920, 155949, 157454, 170565, 184356, 184473, 190688, 192306, 197514, 197617, 198014, 198032, 198099, 198101, 198206, 198423, 199482, 199777, 200302, 205934, 249105, 274851, 303925, 304496, 305908, 305958, 334904, 335110, 351540, 352204, 352332, 352848, 353594, 353618, 359982, 361034, 361044, 362114, 362137, 362143, 362412, 362565]"
DRH,[352082]
WDR,"[200021, 200498]"
DRL,"[156321, 156343, 157230, 184376, 184685, 230819, 303654, 303658, 303661, 303695, 304080, 351071]"
GPRE,"[155262, 156188, 156847, 200081]"
SGOC,"[303618, 304931]"
DRC,"[12030, 124899, 153464, 154350, 155790, 184234, 184635, 197750, 303379, 303390, 303405, 303409, 303442, 304000, 304001, 350590, 351877, 352301]"
GPRO,"[12815, 12865, 12866, 12941, 12997, 12998, 13028, 13053, 13169, 13265, 13568, 13995, 14028, 22657, 22670, 65844, 66001, 66094, 66115, 66132, 67028, 67077, 67636, 67669, 67670, 67844, 67853, 67899, 67900, 67944, 67999, 68005, 68103, 68505, 68506, 68555, 68694, 69202, 69289, 69291, 69364, 70471, 74534, 122524, 122745, 122752, 122755, 122758, 122776, 122781, 122782, 122802, 122888, 122953, 122996, 123835, 123843, 123844, 123845, 123846, 123847, 123849, 127196, 127215, 127216, 155752, 155755, 155761, 155769, 155776, 155958, 155970, 155981, 156011, 156032, 156077, 156102, 156127, 156184, 156201, 156731, 156735, 156739, 156742, 156842, 157108, 157202, 157235, 157245, 157248, 157260, 157264, 157285, 157323, 157328, 157342, 157344, 157345, 157349, 157369, 157595, 157926, 170712, 184131, 184144, 184165, 184355, 184403, 184473, 184497, 184505, 184614, 184789, 184794, 184847, 190553, 190742, 190848, 190878, 197975, 199577, 201083, 201084, 201085, 201086, 201102, 201188, 201189, 201190, 201191, 201192, 201396, 201397, 201445, 201457, 201458, 201462, 201463, 204443, 205417, 205785, 230845, 261149, 261527, 262459, 300239, 303338, 303339, 303344, 303353, 303357, 303475, 303579, 303587, 303590, 303611, 303868, 303870, 304125, 304129, 304145, 304477, 350641, 350720, 351223, 351369, 351391, 352423, 352846, 352868, 367069, 367167, 367174, 367212, 367330, 367483, 367994, 368038, 368061, 368125, 368249, 368258, 368485, 368559, 368595, 368665, 369106, 369434, 374573]"
CONN,"[14177, 23926, 24142, 39226, 75015, 153720, 153812, 154067, 154279, 156137, 156160, 157755, 158536, 184133, 184473, 198406, 198489, 198526, 200832, 200885, 201638, 201639, 201640, 202021, 202385, 202386, 221249, 230519, 232447, 261166, 262136, 303609, 304503, 305316, 305334, 352968, 353505]"
TCBI,[155847]
ALLE,"[154360, 155068, 155072]"
ALLB,"[155216, 155261]"
WTSL,"[154145, 154250, 155019, 303603, 304396, 304701, 350690, 351360]"
UIL,[352349]
RVM,[155338]
UIS,"[155676, 351723]"
ALLT,[154632]
EEME,[351978]
IOC,"[158024, 306097, 306102, 370208, 370431]"
ALLY,"[126373, 153078, 153755, 158426, 199094, 199105, 199120, 199218, 304861, 304998]"
BBBY,"[11910, 12003, 22672, 22757, 22814, 23263, 23264, 88292, 88295, 88296, 88497, 88786, 88921, 89339, 89344, 89393, 89511, 89723, 122548, 128570, 154720, 157220, 157316, 157348, 157354, 157355, 158429, 184158, 184162, 184163, 184165, 194876, 194909, 194915, 194916, 198746, 200044, 200345, 200463, 200527, 202986, 202987, 203128, 203132, 203133, 203134, 203135, 203147, 203148, 203149, 203150, 203151, 203152, 203154, 230287, 246636, 260967, 260988, 261529, 261571, 261580, 261594, 262046, 263063, 263096, 303366, 304126, 304136, 304860, 304872, 305743, 305744, 350669, 350670, 350902, 351001, 351010, 351371, 351623, 351666, 351677, 351687, 351700, 351729, 351755, 351806, 351866, 351888, 351919, 352096, 352199, 352203, 352529, 352664, 358248]"
NVAX,"[304305, 304312, 304671, 304676, 306391]"
D,"[122858, 221514, 351168, 352429, 352481, 352974]"
HCOM,[352593]
GPN,"[153442, 154605, 198913, 199422, 305743, 352554]"
CNVR,"[170908, 198068, 199377, 261075, 303501, 303508, 303510, 354584]"
PBYI,"[123766, 156930, 156932, 191309, 199961, 241537, 241538, 263027, 303963, 303965, 304350, 351451, 369310, 369316, 369318, 369319, 369322]"
STLD,"[155865, 184259, 184547, 306356, 351251, 351289, 351441]"
SRPT,"[157141, 158322, 184753, 202001, 202018, 231033, 231575, 247038, 286466, 303803, 303811, 304057, 304644, 304754, 304778, 304781, 305655, 305669, 306295, 369178, 369202, 369206, 369311, 369336, 369365, 369369, 369370, 369381, 369663, 369665, 369675, 369681, 369682, 369683, 369684, 369685, 369686, 369715, 369756, 369757, 369758, 369760, 369815, 369865, 369931, 370095, 370096, 370178, 370184, 370185, 370190, 370258, 370301, 370308, 370330, 370367, 370383, 370449, 370489, 370490, 370531, 370551, 370552, 370557, 370562, 370574, 370575, 370660, 370661, 370683, 370684, 370685, 370687, 370688, 370775, 370862, 370866, 370867, 370868, 370869, 370870, 370871, 370872, 370873, 370890, 370892, 370946, 370952, 370957, 370958, 370961, 370962, 370963, 370965, 370966, 370967, 370968, 370969, 370970, 370974, 370976, 370983, 370989, 370991, 370992, 370995, 371000, 371002, 371003, 371006, 371007, 371008, 371009, 371010, 371031, 371032, 371065, 371067, 371076, 371080, 371081, 371082, 371083, 371084, 371091, 371095, 371097, 371098, 371099, 371100, 371101, 371106, 371107, 371113, 371120, 371123, 371128, 371140, 371141, 371143, 371144, 371145, 371147, 371148, 371149, 371150, 371151, 371152, 371160, 371161, 371163, 371164, 371165]"
CXW,"[68452, 68453, 335007, 351801]"
LECO,[155478]
CTG,[351827]
BIP,"[352544, 352662]"
STLY,"[155394, 155422, 352418]"
CXO,"[122710, 199275, 200316, 352649, 362660]"
METR,[153410]
CVEO,"[153391, 199095, 199489, 199855]"
HP,"[77422, 109775, 221168, 221806, 352048, 353445]"
ELMD,[351726]
HW,[155448]
HT,"[350840, 351200]"
DWCH,[153653]
HK,"[123575, 156689, 303856, 305267, 350627, 353416]"
HH,"[154619, 155071, 155103, 155121, 155147, 155246, 219291]"
HI,[351208]
HL,"[350830, 351612, 352398, 352659]"
HA,"[155041, 155516, 155678, 352825]"
GTXI,"[15497, 370615, 370616]"
CTIC,"[286451, 286490, 303552, 306251, 351434]"
HD,"[13598, 13693, 13807, 13955, 22864, 22865, 23290, 23596, 32238, 32262, 65972, 65976, 67435, 67501, 67502, 67504, 68288, 75306, 109338, 110420, 111588, 111922, 122751, 122902, 123151, 124742, 124769, 124770, 124771, 124794, 131774, 132136, 132364, 154626, 154738, 156024, 156114, 156130, 156306, 156326, 156375, 156382, 156386, 156387, 156389, 156403, 156404, 156474, 157852, 157920, 157932, 184390, 184392, 184459, 184603, 184604, 191012, 197800, 197908, 198238, 198495, 198683, 198846, 198934, 198956, 200469, 203801, 204489, 205039, 220821, 220869, 228792, 248724, 261058, 261153, 261248, 261250, 262256, 262275, 262710, 282455, 282458, 303419, 303702, 303743, 304034, 304475, 305296, 305585, 306229, 350757, 351106, 352043, 352265, 352489, 352529, 352556, 352575, 352589, 352690, 352750, 358230, 361817, 362489, 365001, 368121, 368606, 370985, 371757, 373163]"
HE,"[154403, 184192, 199271, 352544]"
SCL,"[88307, 88669, 351037, 351953]"
SCI,[200126]
