ADK,[365179]
ADI,"[30421, 31844, 31845, 319083, 320064, 321105, 322126, 339854, 344370]"
VIAB,"[182722, 195713, 319344, 320101, 340201, 341832, 353490, 353518, 353892, 353893, 365685]"
XEC,"[207101, 320999, 321383, 365263, 365334]"
MHFI,"[75481, 195024, 195575, 226735, 320426, 341684]"
PTIE,[73339]
BRO,"[319554, 365528]"
FFCO,[340394]
VIAS,"[319086, 338942, 338944]"
DJCO,"[14910, 14998, 30132, 48324, 48327, 49203, 50067, 190021, 363084, 363107, 363454, 363654, 363661, 365011, 365063]"
RIGP,"[30969, 31052, 319826, 321174, 322019]"
BRC,"[196025, 320652, 320793, 321548, 322127]"
BSAC,[319191]
TWC,"[30971, 32777, 48018, 48052, 49195, 49198, 49221, 49252, 49280, 49319, 49537, 66483, 67632, 67641, 67655, 67864, 67871, 67881, 68020, 68029, 68048, 68144, 68150, 68155, 68157, 68252, 68256, 68260, 68261, 68262, 68263, 68264, 68272, 68274, 99336, 155392, 155916, 158757, 159095, 159120, 159246, 184954, 194547, 195571, 195579, 196404, 233739, 237213, 237214, 306192, 309503, 321059, 340952, 340955, 340956, 340962, 340996, 341269, 341751, 353002, 353053, 353114, 353130, 353134, 353164, 353185, 353230, 353282, 353287, 353302, 353309, 353429, 353442, 353449, 353479, 353540, 353650, 353667, 353698, 353720, 353722, 353723, 353731, 353734, 353735, 353740, 353741, 353752, 353799, 353800, 353813, 353830, 353831, 353940, 353972, 353980, 353982, 353984, 354009, 354021, 364226, 364897, 364998, 365519, 365555, 365759, 365929, 373114, 373136, 373379, 376329, 376886]"
JFR,[321715]
AAOI,[322039]
KOOL,"[340284, 361263]"
HWAY,"[195161, 196098, 196241, 196529, 196715]"
TWI,"[194742, 194800, 195553, 195898, 365433]"
TWO,[320946]
HQL,[320365]
SEB,[319360]
HLT,"[30151, 31403, 48297, 48326, 48601, 49506, 68308, 68315, 159070, 190850, 319702, 320680, 341608, 341620, 373510]"
DISH,"[30845, 30860, 32148, 32150, 48018, 50298, 50480, 50487, 50891, 66420, 67774, 68134, 68250, 112835, 154688, 154689, 154690, 154691, 194533, 194572, 195413, 195538, 195621, 246875, 309968, 319116, 319170, 321588, 339727, 339793, 339937, 340574, 340939, 340952, 342131, 353011, 353648, 360259, 376125]"
TWX,"[20871, 21499, 30813, 30835, 30845, 30848, 30851, 30863, 30867, 30902, 31261, 31266, 31268, 32398, 48472, 48484, 48552, 48570, 48574, 48575, 48808, 49732, 49949, 50551, 50591, 50609, 50624, 66566, 67632, 95541, 95797, 95809, 100228, 125608, 125989, 158914, 165161, 182722, 182803, 190732, 194576, 196405, 207846, 207850, 207853, 207862, 208095, 208125, 208319, 208374, 208376, 236104, 236225, 236226, 236227, 297526, 299224, 299398, 299526, 300478, 320165, 320826, 321222, 321897, 322002, 339387, 339396, 339399, 339400, 339405, 339570, 339571, 339574, 339841, 344587, 347488, 347523, 347550, 347706, 347738, 347814, 347891, 347992, 348030, 348091, 348435, 348558, 348691, 348747, 348779, 349339, 349443, 349539, 349559, 353490, 353545, 353845, 354772, 354781, 354784, 363342, 363482, 364549, 364728, 364875, 364894, 364895, 364897, 364914, 364926, 364946, 364993, 364998, 365279, 365386, 365500, 365519, 365555, 365664, 365685, 365696, 365702, 365709, 365724, 365729, 365749, 365763, 365769, 365773, 375587, 375626, 375627, 375628]"
RKT,"[321059, 321572, 328457, 339512, 365393]"
VEEV,"[194847, 194869, 195032, 195184, 195514, 196064, 320278, 339187, 344346, 350066, 350133, 350200, 350277, 350349, 364052]"
RST,"[194550, 196003, 321589, 322214, 339785, 363706]"
BDSI,"[31409, 208505, 339639, 341143, 341147, 375789, 376648]"
ALSN,"[196451, 196466, 321977, 339891, 340330]"
WLFC,[195698]
ALSK,"[320234, 340760, 340763]"
LJPC,"[194865, 319324, 339419, 339585, 340738, 340741, 340843, 340847, 375596, 376199, 376203]"
BFAM,[340582]
ESV,"[194530, 195553, 206956, 207178, 207556, 207828, 207888, 207902, 207969, 299000, 308095, 319705, 319942, 319958, 319969, 320727, 320896, 321261, 321556, 322225, 362437]"
SHOR,[196201]
SHOS,"[194856, 195606, 195737]"
ESS,"[319956, 340565, 340566, 341519, 341688]"
CIDM,"[321228, 340636]"
PTN,"[73302, 362080]"
HON,"[207820, 209149, 320060, 341588, 352053, 360902, 363275, 366041]"
MLHR,"[339689, 339699, 340636]"
GOGO,"[30746, 30760, 32168, 32260, 32267, 32431, 98713, 154726, 154885, 195389, 300270, 321243, 339091, 340043, 340051, 340109, 340234, 340239, 340242, 340763, 340765, 341539, 341545, 344215, 344534, 351393, 351454, 351470, 351486, 351542, 351570, 351620, 351680, 351802, 351837, 351858, 351859, 352002, 352029, 352119, 352122, 352261, 352266, 352281, 352476, 352508, 352534, 352544, 352552, 352595, 352612, 352619, 352623, 352646, 352651, 353020, 358766, 358803, 358817, 358833]"
HOT,"[195704, 201832, 299255, 364759, 365427]"
ESD,[320835]
HOS,"[194745, 378491]"
EVTC,"[158691, 195991, 196097]"
ESL,"[160026, 288463]"
TROW,"[48860, 48876, 49767, 49927, 50437, 50827, 195508, 223789, 320806, 321635, 322154]"
ESI,"[68101, 158556, 158622, 159218, 188304, 188648, 188650, 189192, 189193, 189194, 189679, 189749, 195461, 195557, 196553, 196719, 299616, 320678, 338968, 365012]"
SHOO,[320764]
LTC,"[320000, 320630, 321763]"
VSR,[196517]
IPXL,"[339421, 339422, 344618]"
DSPG,"[195748, 196102]"
GFF,"[50805, 195403, 196148]"
NWS,"[50265, 50959, 196403, 196415, 203721, 236225, 236226, 236227, 303766, 303995, 303996, 304337, 304348, 304396, 304512, 304513, 305021, 305022, 305023, 305024, 321852, 365334]"
WBAI,"[196147, 196231, 313259, 313302, 313315, 339107, 340558, 340565, 344225, 363662, 363676, 363690, 363693, 363707, 363713, 363715]"
TOUR,[194630]
MBLY,"[30291, 30430, 30887, 30889, 30937, 30968, 31052, 48401, 104449, 202766, 207096, 207136, 207167, 207172, 207173, 207193, 207387, 207417, 226481, 296180, 296275, 296491, 320055, 320270, 321628, 321705, 321948, 339038, 339160, 339223, 339247, 339352, 339425, 344304, 363926]"
KYTH,[320154]
VSI,"[195098, 195932, 196473, 207118, 226353, 319154, 320450, 338985, 338987]"
MCP,"[28644, 32274, 48761, 338973, 339071, 339389, 339393, 339648, 340793, 341372, 352416, 352417, 360622, 361055, 365770]"
CECO,"[195557, 227137, 227296]"
RYN,"[49552, 246193, 322257, 339663, 339785, 341134, 364631, 364773]"
RYL,"[195371, 195934, 203517, 319582, 320557, 321032, 341270]"
EOG,"[47294, 195544, 195587, 207168, 208872, 209072, 299042, 299047, 300016, 308200, 319590, 320121, 320186, 320655, 320711, 320822, 320999, 322258, 344484, 363879, 365334, 365528]"
KITE,"[339217, 339221, 339230, 344386]"
EOD,"[201174, 201419, 201420, 202138, 202277, 202355, 202514, 202515]"
EXLS,"[319835, 363062]"
EVHC,[339793]
EXLP,[340547]
VGGL,[339384]
IDXX,"[196142, 196284]"
CNQR,"[30873, 206979, 206990, 206991, 207874, 208833, 320147, 320279, 321136, 321150, 338968, 338973, 338977, 338978, 338980, 339165, 344314, 364702]"
EOX,"[195132, 195179, 195535]"
EXC,"[49950, 68018, 194530, 300096, 300175, 319078, 319160, 320040, 321388, 339832, 340229]"
ROIC,"[320000, 321209]"
LGND,"[195535, 319563, 321406, 321543, 364596, 375913]"
EHTH,"[196676, 222542, 222818, 223156, 223285, 339439, 339447, 339453]"
MNI,[364972]
STKL,[320212]
JMI,[320313]
CLSN,"[73330, 73335, 73337, 73420, 73422, 337788]"
ZUMZ,"[320337, 320876, 339136, 339620, 339621, 341306, 341310, 344287]"
CCOI,[320614]
FULL,[202049]
VAL,"[319377, 321832, 344522]"
ADTN,"[194605, 196032]"
PTX,"[73333, 195406, 340090]"
ONEQ,[50607]
FIG,"[195504, 311218, 340710, 340806, 365604, 365733, 365865]"
VAR,[31411]
FII,"[159605, 195695, 319185]"
NWN,"[320845, 321829]"
GG,"[299262, 299363, 300404, 300437, 308661, 319276, 319279, 320043, 320097, 320368, 320377, 321774, 321940, 361054, 362029]"
QQQ,"[4602, 4604, 4845, 12046, 29150, 30102, 30139, 30196, 30249, 30337, 30344, 30374, 30401, 30438, 30459, 30504, 30596, 30597, 30600, 30617, 30650, 30659, 30708, 30750, 30789, 30855, 30903, 30964, 30997, 31056, 31191, 31211, 31287, 31320, 31392, 31437, 31463, 31530, 31568, 31584, 31589, 31590, 31592, 31863, 31869, 31997, 32003, 32088, 32132, 32175, 32176, 32262, 32278, 32281, 32299, 32307, 32359, 32371, 32376, 32377, 32426, 32459, 32480, 32531, 32553, 32585, 32595, 32600, 32610, 32618, 32631, 32633, 32645, 32649, 32660, 32661, 32671, 32677, 32679, 32682, 32700, 32725, 32747, 32754, 32764, 32768, 32774, 32776, 32822, 48564, 48616, 48743, 48810, 48932, 49526, 49796, 50113, 50355, 50421, 50573, 124928, 124936, 124939, 125151, 125159, 125160, 125162, 125179, 125202, 125236, 125237, 125238, 125630, 125639, 125646, 125648, 125676, 125771, 125880, 125940, 125944, 126030, 126053, 126090, 126093, 126113, 126117, 126317, 126346, 126397, 126433, 126436, 126452, 126453, 126653, 126700, 126726, 155404, 161528, 189852, 189871, 189891, 189921, 189944, 189980, 189984, 189991, 190086, 190110, 190153, 190172, 190317, 190567, 190830, 236863, 246024, 287072, 287078, 287099, 287100, 287202, 287210, 287214, 287233, 287270, 287274, 287283, 287284, 287287, 287330, 287351, 287357, 287381, 287382, 287386, 287388, 287389, 287390, 287398, 287400, 287401, 287412, 287418, 287433, 287479, 287490, 287493, 287497, 287522, 287573, 287575, 287681, 287696, 287720, 287771, 287772, 287813, 287825, 287903, 287907, 287967, 287970, 287973, 287977, 288002, 288005, 288037, 288043, 288081, 288107, 288419, 288804, 288878, 296308, 297075, 299117, 299171, 299359, 299362, 299402, 299406, 299460, 299518, 299577, 299583, 299586, 299898, 299961, 300060, 300066, 300075, 300109, 300170, 300268, 319070, 319085, 319169, 319179, 319195, 319199, 319227, 319243, 319256, 319270, 319285, 319319, 319390, 319395, 319489, 319529, 319625, 319655, 319671, 319693, 319763, 319791, 319812, 319852, 319863, 319876, 319892, 320159, 320345, 320434, 320435, 320441, 320442, 320458, 320471, 320587, 320679, 320688, 320728, 320729, 320734, 320860, 320863, 320922, 320924, 320926, 320939, 321056, 321157, 321188, 321190, 321280, 321368, 321370, 321415, 321421, 321512, 321532, 321620, 321625, 321660, 321694, 321727, 321748, 321756, 321772, 321837, 321883, 321910, 321932, 321961, 321981, 321989, 322000, 322045, 322065, 322098, 322113, 322250, 339195, 344005, 344155, 344614, 351644, 352339, 352747, 352755, 357215, 360085, 360546, 360720, 360842, 361102, 361126, 361211, 361409, 361604, 361671, 361699, 361709, 362007, 362036, 362038, 362042, 362045, 362046, 362048, 362050, 362057, 362058, 362059, 362069, 362081, 362127, 362176, 362177, 362200, 362243, 362245, 362284, 362366, 362385, 362542, 362553, 362560, 362581, 362619, 362713, 362728, 362733, 362805, 362870, 362896, 362957, 363543, 376045, 376085]"
SPRT,"[73376, 196035, 341324]"
PSTI,"[73324, 321161]"
ODFL,"[194724, 203292]"
WILC,[321477]
CMO,"[195692, 320790]"
ENZN,[331119]
RFIL,[341362]
CMI,"[30913, 207053, 208973, 319980, 320060, 320842, 321386, 344143, 344708, 356887, 356952, 372906]"
CMG,"[2398, 2576, 2961, 30505, 30686, 31060, 31066, 31117, 31165, 31170, 31175, 31176, 31188, 32191, 32209, 32553, 32554, 32563, 32565, 32566, 32795, 32810, 32815, 47219, 47350, 48391, 48418, 48556, 48740, 48751, 48825, 48995, 49032, 49247, 49427, 49433, 50088, 50826, 66562, 67230, 67489, 67544, 68222, 87072, 135148, 136116, 188481, 188777, 189462, 189463, 189464, 189465, 189466, 189467, 190265, 195722, 207815, 207857, 207903, 208123, 208157, 208197, 208222, 208223, 208225, 208992, 226266, 226544, 226706, 226712, 226714, 226717, 226745, 233813, 233814, 236179, 236548, 236567, 236760, 237382, 287356, 287904, 287905, 288185, 288832, 297394, 297395, 297398, 297399, 297402, 299462, 299668, 300059, 300479, 314741, 319079, 319388, 319478, 320175, 320232, 320906, 322112, 339534, 339540, 339544, 340361, 340660, 341063, 341069, 342586, 352417, 352813, 356899, 356919, 356920, 356925, 356927, 356928, 356929, 356930, 356937, 356940, 357754, 357849, 358136, 358802, 358845, 359442, 359452, 359454, 359466, 359512, 359513, 359514, 359517, 359594, 359806, 361223, 361416, 361658, 362561, 362563, 362565, 363663, 364333, 364334, 364336, 364428, 365272, 365396, 365471, 365490, 365919, 373435]"
CME,"[16098, 16147, 18614, 30060, 30327, 30792, 30934, 47826, 48184, 49292, 49736, 50361, 50394, 50398, 50470, 50554, 50671, 50680, 50941, 159816, 195581, 195604, 319349, 321664, 362208, 364766, 365686]"
PCQ,[319435]
CHKP,"[50421, 321682, 321933, 347704, 347736, 347812, 347889, 347997, 348035, 350090, 350162]"
CMA,"[31057, 319344, 321299, 363608, 363796, 364347]"
PCK,[319435]
HMTV,"[195213, 196399, 196563, 196802]"
PCN,"[319142, 319435, 319482]"
PCO,[195451]
PCL,[49552]
FWLT,[194547]
CMS,"[195588, 320568, 321344]"
PCG,"[29257, 194796, 362958, 376849]"
SREV,"[339424, 339431]"
CMP,[363879]
MAR,"[30265, 30301, 32380, 226530, 258061, 309278, 309421, 310353, 344670, 366011]"
UVV,[320406]
THLD,"[73422, 339111, 344231]"
SNBC,"[194760, 195634]"
PCLN,"[30102, 30752, 30760, 30798, 30886, 31074, 31778, 31781, 32774, 47447, 47451, 142965, 143659, 154089, 154090, 154479, 154480, 154481, 155300, 159912, 160188, 160191, 189054, 190426, 190474, 195033, 195496, 195615, 195622, 196388, 196403, 196413, 207700, 207727, 208896, 223000, 223047, 223135, 223184, 226288, 226289, 226392, 287098, 287134, 287146, 287173, 287669, 287675, 288114, 288146, 288216, 288771, 299347, 299408, 299530, 299603, 300062, 300361, 300364, 300376, 300379, 306189, 307218, 310821, 310941, 310942, 311720, 319207, 320212, 320862, 321424, 321676, 339664, 339804, 339806, 339807, 340887, 341778, 341874, 351392, 351415, 351528, 351591, 351627, 351676, 351679, 351721, 352180, 352232, 352276, 352297, 352417, 352578, 352595, 352611, 352631, 352680, 352697, 352730, 352787, 352813, 352840, 356899, 356902, 356905, 356919, 356920, 356921, 356940, 356942, 356956, 356959, 356962, 356975, 356977, 356984, 356997, 357006, 357011, 357019, 357027, 357031, 357032, 357036, 357130, 357375, 357406, 357413, 357414, 357428, 357491, 357499, 357729, 357735, 357754, 357867, 357922, 357957, 357988, 358000, 358109, 358128, 358135, 358142, 358150, 358850, 358852, 359018, 359085, 359102, 359116, 359117, 359138, 359488, 360231, 360316, 360369, 360638, 360863, 360864, 361117, 361801, 361802, 362819, 362837, 364702, 365880, 365905, 376669]"
BRFS,[363007]
AT,"[321040, 321437, 321535, 321903, 321998, 344143]"
FSLR,"[30121, 30852, 30858, 32538, 154788, 207803, 209077, 226354, 287703, 287719, 296840, 296979, 297006, 297244, 299398, 306410, 319729, 320423, 339404, 340156, 340843, 340847, 340848, 341419, 341431, 344587, 348234, 348266, 348309, 352140, 352245, 357243, 360979, 361772, 362688, 377187]"
UVE,[322108]
DIOD,[339107]
STRM,[195049]
GRMN,"[30421, 30998, 31000, 31001, 156262, 299017, 299024, 299086, 299093, 299210, 319216, 319633, 320614, 339764, 340915, 344670]"
DOOR,"[195699, 195721, 320793, 321089, 365071]"
DSX,"[32179, 319367, 321696, 339032]"
MAGS,"[30325, 344304]"
DSW,"[30448, 31975, 32029, 32036, 319735, 321214, 339221, 339780, 339929, 339949, 344385, 344386]"
DST,"[195458, 195790, 365263]"
ORI,"[195832, 321572]"
JAKK,"[320241, 321734]"
SC,"[299171, 319117, 321807]"
WGP,[339664]
QABA,[319273]
CHUY,"[2597, 320988]"
MD,[30763]
OKS,"[319964, 320553, 321872]"
MA,"[29355, 30973, 32064, 32404, 32450, 32483, 36180, 47583, 48342, 66515, 154046, 154131, 154132, 154133, 154861, 155505, 155506, 155507, 158558, 190048, 195789, 225798, 225800, 299058, 299066, 299605, 299731, 299732, 304551, 319132, 319327, 320154, 320566, 320849, 321006, 321574, 322205, 340548, 341063, 341067, 341369, 341370, 341629, 341630, 341632, 344143, 344656, 348540, 348553, 348672, 348678, 348745, 348746, 348778, 348828, 348917, 351353, 351369, 351376, 351414, 351586, 351600, 351609, 351613, 351675, 351676, 351678, 351735, 352039, 352115, 352157, 352210, 352217, 352218, 352219, 352221, 352222, 352225, 352232, 352233, 352234, 358883, 358887, 359084, 359300, 359301, 359409, 359421, 359439, 359465, 359732, 359742, 359743, 359747, 359757, 362746, 363067, 363640, 363839, 364714, 365528, 365572, 365671, 365891, 365915]"
ALOG,"[196033, 322155]"
MC,"[32267, 32573, 48879, 68043, 319265, 340379, 340786, 363996, 365726]"
MM,"[81549, 142709, 194620, 196369, 320123, 320499, 339362, 340132, 340139, 340897, 340903, 341131, 350385, 364530]"
ORB,[340237]
MO,"[2327, 3049, 32133, 112542, 135094, 203186, 299707, 319233, 319704, 320452, 320529, 320824, 321065, 321546, 321807, 341130, 365941]"
MN,[321807]
INS,[195860]
MU,"[15000, 30618, 31606, 31613, 31616, 31800, 32654, 32689, 48871, 66860, 154375, 154673, 154870, 154871, 155877, 156128, 156130, 184954, 188520, 188690, 188696, 188697, 188698, 188940, 189302, 189601, 189602, 189607, 189624, 189645, 189655, 194619, 195044, 195496, 195590, 195643, 196389, 196443, 208947, 222804, 222853, 227252, 287063, 288118, 288119, 288199, 288213, 288444, 288445, 288880, 299028, 299049, 299335, 299649, 299651, 299653, 299655, 299663, 300009, 300156, 300238, 300271, 300348, 300420, 300456, 311124, 311128, 311129, 311130, 311131, 314008, 319630, 319640, 319662, 319766, 319848, 319913, 319972, 320117, 320799, 320868, 321214, 321293, 321304, 322176, 338900, 338907, 338910, 339719, 339723, 339724, 339829, 340490, 340592, 340594, 340595, 340942, 340944, 341319, 341324, 341329, 341470, 341645, 341740, 343957, 343959, 343993, 344233, 344495, 344649, 344655, 344656, 360398, 360969, 362118, 363564, 363666, 363982, 364283, 364747, 364755, 364802, 364973, 364984, 365105, 365339, 365344, 365358]"
MT,"[299064, 299071, 319209, 319604, 320142, 321121, 321504, 321731, 364605]"
MW,"[48227, 48230, 158937, 159611, 159669, 188340, 189803, 195397, 195444, 195986, 196392, 196515, 196523, 196546, 244930, 245551, 339757, 340732, 340733, 340817, 340870, 340945, 340949, 341353, 341478, 341734, 341815, 344211, 344213, 344215, 364154]"
RDEN,"[2963, 30591, 103938, 339205, 339303, 339689, 339818, 340100, 340103, 341195, 341201, 344447, 344452, 344453]"
NDAQ,"[32144, 36843, 47466, 48045, 49222, 49291, 49710, 49725, 49940, 50271, 50528, 67252, 150372, 203271, 203275, 203572, 203597, 319349, 321664, 329045, 329421, 341741, 341967, 341969, 341970, 363543, 363961, 364125, 364898, 365686, 376680]"
UHS,"[31925, 159606, 159607, 194566, 365528]"
MS,"[735, 2966, 19727, 19764, 19904, 19924, 19938, 30073, 30494, 31236, 31245, 31247, 31852, 32565, 48007, 48518, 48618, 48663, 49579, 50099, 50328, 50812, 50827, 50863, 66365, 67232, 67234, 67589, 67746, 67876, 67913, 68118, 68119, 68120, 90975, 90980, 90981, 91147, 91275, 91465, 91468, 91614, 91615, 91622, 91623, 95680, 96474, 96605, 104292, 106786, 112573, 125934, 125946, 125948, 138270, 142184, 165826, 183580, 203072, 203119, 203137, 203368, 203496, 203561, 203569, 203714, 203773, 220905, 221112, 225324, 226787, 226853, 226887, 246075, 246945, 288026, 288046, 297491, 299517, 300070, 300080, 300161, 300213, 304810, 304868, 306172, 310877, 311451, 315158, 319240, 320426, 320913, 321250, 321706, 328988, 328991, 340368, 340572, 344014, 349012, 349055, 349089, 354391, 354903, 355053, 355057, 355312, 355782, 362440, 362766, 363282, 363344, 363876, 363905, 364316, 364334, 364341, 364639, 364874, 364954, 365453, 365541, 365809, 375427, 375586, 376281, 376375, 376881, 376889, 377033, 377089]"
INF,[320039]
ING,[340657]
MY,"[187972, 321240, 339862]"
MX,[340729]
GLO,[50991]
AKS,"[30077, 187828, 187859, 319747, 319937, 321658, 322099, 322179, 339793, 341118, 341516, 341525, 341919, 344127]"
DOC,[339115]
LMOS,"[196293, 320614]"
AMGN,"[30658, 30890, 73349, 73408, 73412, 73420, 100499, 159182, 159909, 195500, 207599, 226497, 226529, 311448, 319064, 319392, 320648, 322056, 339468, 341115, 360939, 363409, 365915, 376690]"
GLF,"[319370, 364813]"
DOX,"[32150, 50421, 195602]"
COST,"[2368, 2491, 30320, 31975, 32191, 48740, 49051, 49074, 49277, 50234, 154597, 155195, 155327, 155862, 155924, 155925, 155926, 156052, 156053, 156054, 156055, 156056, 156066, 156067, 160037, 160062, 189818, 225944, 236585, 246708, 287144, 299330, 299589, 300086, 300091, 300129, 300140, 300169, 300252, 300389, 319258, 319858, 320067, 321085, 321546, 321604, 321732, 321743, 321775, 349649, 349682, 349721, 349889, 349923, 351676, 352162, 352209, 352230, 352347, 352474, 361668, 363199, 364101, 365437]"
HURN,[341176]
EBIX,"[321848, 366017]"
HURC,[339130]
GLQ,[50991]
DOV,"[319445, 320088, 321276, 365411]"
DOW,"[30301, 30390, 32054, 47772, 49258, 49262, 49282, 49287, 49506, 68279, 155713, 155714, 195027, 195596, 195899, 195909, 203686, 207448, 299215, 299253, 300175, 300303, 300317, 300322, 314122, 314124, 319720, 319847, 322056, 322255, 328739, 339330, 341099, 341107, 341185, 341186, 341187, 341710, 350382, 361504, 363358, 376426]"
GLV,[50991]
GLW,"[31026, 299201, 299442, 300097, 300123, 300359, 307869, 319971, 320369, 320687, 320972, 344690]"
SCHW,"[30155, 32592, 48290, 48291, 48675, 48712, 48812, 48813, 48950, 49013, 49626, 49702, 49925, 49962, 50575, 50601, 50602, 50607, 50732, 50733, 50826, 50989, 95650, 95718, 138657, 155136, 155137, 190252, 226532, 226936, 274081, 320925, 321200, 365182, 365664]"
BSX,"[158546, 340081, 342024, 350105, 350232, 350386]"
XXII,"[321348, 338993, 339204, 344108, 362114]"
POWR,"[339959, 340132, 340139, 340741]"
PBI,"[207959, 207960]"
VLCCF,[320480]
COWN,[194577]
ZOOM,"[341218, 341232]"
UHAL,"[67980, 195456, 321555, 321561, 321562]"
MSON,[339091]
SCHL,"[310849, 319646, 319707, 319927, 320541]"
GIFI,[196571]
TLLP,[339307]
F,"[30407, 31106, 31112, 31114, 31115, 31116, 31135, 31167, 31188, 31432, 31879, 32404, 32465, 32469, 32474, 32482, 32487, 32715, 47393, 47437, 47633, 47905, 48205, 48386, 49081, 49091, 49232, 49800, 49892, 50035, 50074, 50336, 50374, 50415, 67704, 125172, 125258, 135299, 135509, 136349, 154373, 155254, 155859, 155860, 155931, 156129, 156260, 156277, 165538, 195413, 203262, 208295, 208429, 220160, 221317, 221318, 223558, 237018, 287827, 288432, 288722, 288725, 296223, 297217, 297337, 299350, 299601, 299616, 299675, 299736, 300009, 300139, 300213, 300297, 300359, 300381, 306141, 306744, 307067, 310245, 310776, 319067, 319236, 319244, 319263, 319283, 319353, 319371, 319376, 319799, 319803, 319990, 320184, 320421, 320479, 321087, 321170, 321362, 321735, 321977, 322035, 322099, 330736, 330971, 330985, 331106, 331185, 331244, 331246, 331394, 331605, 339519, 340142, 340197, 340200, 340266, 340337, 340338, 341298, 341302, 341325, 341361, 341378, 341672, 341698, 341930, 342022, 344252, 347461, 351767, 351805, 360226, 360716, 360811, 360878, 361027, 362990, 363153, 363658, 363758, 364007, 364760, 364931, 365173, 365362, 365752, 365779, 366041, 372910, 372970, 372987, 373073, 373126, 373185, 373195, 373295, 373370, 373473, 373490, 373508, 373559, 373661, 373700, 373720, 373813, 373834, 373888, 373966, 373976, 373995]"
AUO,[195381]
SUSQ,"[320299, 321676]"
SUSP,"[319225, 319685]"
KNDI,"[30394, 31107, 31178, 31290, 31294, 32267, 32343, 187406, 187487, 187499, 187574, 187815, 187816, 187830, 187831, 187832, 190758, 190759, 208403, 320400, 339227, 339368, 339593, 340108, 340113, 340398, 340642, 340645, 340678, 341333, 341408, 344386, 344534, 375595, 375598, 375599, 375600]"
NTCT,[226943]
CBPO,"[196344, 320746]"
SNCR,[32150]
CAT,"[21396, 31060, 31107, 31116, 31417, 32133, 32449, 32484, 32535, 32702, 48128, 48129, 48130, 48131, 48132, 48133, 48134, 50074, 50398, 50402, 50450, 50777, 125016, 125036, 125049, 125158, 125172, 125226, 165595, 188776, 189416, 189417, 201628, 207129, 208138, 208139, 208626, 208934, 223048, 231613, 247203, 247232, 287968, 287970, 297338, 299046, 299175, 299198, 299205, 299729, 299732, 300333, 300341, 300456, 314527, 314528, 319222, 319385, 319392, 319407, 320016, 320477, 320650, 320842, 320955, 321546, 321667, 321769, 329019, 339518, 339823, 340291, 341136, 342033, 347735, 347811, 347888, 348001, 348040, 348064, 352681, 356922, 357226, 360887, 361875, 363047, 364053, 365365, 365382, 373746, 374007]"
FAC,[195034]
PUK,[320284]
SBY,"[50388, 118288, 320525]"
MMP,[319472]
MMM,"[31109, 31116, 32380, 49438, 49558, 208973, 247232, 308857, 319069, 320825, 321273, 321725, 321879, 321898, 321935, 340292, 341557, 342021, 347776, 347851, 347928, 350092, 350149, 360063, 377111]"
SBH,"[189340, 339278]"
MMC,"[159906, 319554, 364766]"
CTSH,"[30113, 134971, 194475, 195033, 195615, 195677, 321874, 322040, 339056, 344158, 344587, 348361, 348404, 363508, 365671]"
ERW,[320071]
CIEN,"[30309, 31894, 31898, 299227, 299333, 299752, 299766, 299769, 300120, 300150, 300385, 300386, 321773, 339151, 339868, 340776, 341610, 344303, 344304]"
BAP,"[195677, 361552]"
ERS,[360602]
VVUS,"[73330, 195623, 319334, 319588, 321149, 321176, 321264, 321417, 321905, 322201, 338993, 339947, 340854, 340860, 341750, 344108]"
RFMD,"[31098, 194610, 194619, 195765, 299296, 319448, 320580, 320604, 321773, 339773, 340230, 340867, 340871, 340872, 364566, 365913]"
HSOL,[362756]
BAX,"[32741, 48964, 67781, 125334, 319440, 320131, 320269, 320309, 320364, 320746, 321106, 321344, 321635, 321974, 322016, 322181, 340558, 340562, 341814, 349171, 349230, 360050, 364992]"
KOF,"[194847, 194890]"
